Airline,Date_of_Journey,departure_date_time,Departure_Day,Departure_Month,Departure_Year,Departure_Time,arrival_date_time,Arrival_Day,Arrival_Month,Arrival_Time,Duration,Source,Destination,airport_code_departure,airport_code_first_stop,airport_code_second_stop,airport_code_third_stop,airport_code_arrival,Route,Total_Stops,Price,Additional_Info,departure_day_of_week,Departure_Hour,Duration_Hours,data_set_division
Jet Airways,6/06/2019,2019-06-06T20:25:00Z,6,6,2019,20:25:00,2019-06-07T14:25:00Z,7,6,14:25:00,18h,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,10539,In-flight meal not included,Thursday,20,18,Val
Vistara,6/06/2019,2019-06-06T17:00:00Z,6,6,2019,17:00:00,2019-06-07T20:20:00Z,7,6,20:20:00,27h 20m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,8820,No info,Thursday,17,27.333333333333332,Val
Jet Airways,3/06/2019,2019-06-03T07:05:00Z,3,6,2019,07:05:00,2019-06-03T08:30:00Z,3,6,08:30:00,1h 25m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,4995,In-flight meal not included,Monday,7,1.4166666666666667,Val
Air India,18/05/2019,2019-05-18T09:25:00Z,18,5,2019,09:25:00,2019-05-19T13:45:00Z,19,5,13:45:00,28h 20m,Kolkata,Banglore,CCU,BOM,COK,,BLR,CCU → BOM → COK → BLR,2 stops,13222,No info,Saturday,9,28.333333333333332,Val
IndiGo,6/05/2019,2019-05-06T18:05:00Z,6,5,2019,18:05:00,2019-05-06T23:30:00Z,6,5,23:30:00,5h 25m,Kolkata,Banglore,CCU,NAG,,,BLR,CCU → NAG → BLR,1 stop,6218,No info,Monday,18,5.416666666666667,Val
Air India,18/05/2019,2019-05-18T10:00:00Z,18,5,2019,10:00:00,2019-05-19T05:25:00Z,19,5,05:25:00,19h 25m,Kolkata,Banglore,CCU,DEL,AMD,,BLR,CCU → DEL → AMD → BLR,2 stops,14109,No info,Saturday,10,19.416666666666668,Val
IndiGo,15/05/2019,2019-05-15T16:00:00Z,15,5,2019,16:00:00,2019-05-16T01:30:00Z,16,5,01:30:00,9h 30m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,7923,No info,Wednesday,16,9.5,Val
Air India,1/06/2019,2019-06-01T10:00:00Z,1,6,2019,10:00:00,2019-06-01T19:15:00Z,1,6,19:15:00,9h 15m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,9929,No info,Saturday,10,9.25,Val
Jet Airways,3/06/2019,2019-06-03T19:45:00Z,3,6,2019,19:45:00,2019-06-04T04:25:00Z,4,6,04:25:00,8h 40m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,14714,No info,Monday,19,8.666666666666666,Val
Vistara,6/06/2019,2019-06-06T09:45:00Z,6,6,2019,09:45:00,2019-06-06T12:35:00Z,6,6,12:35:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4668,No info,Thursday,9,2.8333333333333335,Val
IndiGo,12/05/2019,2019-05-12T21:15:00Z,12,5,2019,21:15:00,2019-05-13T00:15:00Z,13,5,00:15:00,3h,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,3943,No info,Sunday,21,3,Val
Jet Airways,24/05/2019,2019-05-24T09:35:00Z,24,5,2019,09:35:00,2019-05-24T21:05:00Z,24,5,21:05:00,11h 30m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,14151,No info,Friday,9,11.5,Val
IndiGo,3/06/2019,2019-06-03T06:05:00Z,3,6,2019,06:05:00,2019-06-03T08:50:00Z,3,6,08:50:00,2h 45m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,3943,No info,Monday,6,2.75,Val
Jet Airways,06/03/2019,2019-03-06T08:00:00Z,6,3,2019,08:00:00,2019-03-06T13:15:00Z,6,3,13:15:00,5h 15m,Banglore,Delhi,BLR,BOM,,,DEL,BLR → BOM → DEL,1 stop,19225,No info,Wednesday,8,5.25,Val
Jet Airways,9/04/2019,2019-04-09T05:30:00Z,9,4,2019,05:30:00,2019-04-09T19:00:00Z,9,4,19:00:00,13h 30m,Delhi,Cochin,DEL,JAI,BOM,,COK,DEL → JAI → BOM → COK,2 stops,10909,No info,Tuesday,5,13.5,Val
Air India,24/05/2019,2019-05-24T10:00:00Z,24,5,2019,10:00:00,2019-05-25T10:30:00Z,25,5,10:30:00,24h 30m,Kolkata,Banglore,CCU,DEL,COK,TRV,BLR,CCU → DEL → COK → TRV → BLR,3 stops,13007,No info,Friday,10,24.5,Val
Jet Airways,18/03/2019,2019-03-18T19:35:00Z,18,3,2019,19:35:00,2019-03-18T21:05:00Z,18,3,21:05:00,1h 30m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,2071,In-flight meal not included,Monday,19,1.5,Val
Jet Airways,06/03/2019,2019-03-06T21:25:00Z,6,3,2019,21:25:00,2019-03-07T09:30:00Z,7,3,09:30:00,12h 5m,Banglore,Delhi,BLR,BOM,,,DEL,BLR → BOM → DEL,1 stop,17261,No info,Wednesday,21,12.083333333333334,Val
Jet Airways,15/06/2019,2019-06-15T02:15:00Z,15,6,2019,02:15:00,2019-06-16T04:25:00Z,16,6,04:25:00,26h 10m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,10262,In-flight meal not included,Saturday,2,26.166666666666668,Val
Multiple carriers,15/05/2019,2019-05-15T09:00:00Z,15,5,2019,09:00:00,2019-05-15T19:00:00Z,15,5,19:00:00,10h,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,10197,No info,Wednesday,9,10,Val
IndiGo,24/06/2019,2019-06-24T17:10:00Z,24,6,2019,17:10:00,2019-06-25T01:30:00Z,25,6,01:30:00,8h 20m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,5684,No info,Monday,17,8.333333333333334,Val
Vistara,9/06/2019,2019-06-09T20:20:00Z,9,6,2019,20:20:00,2019-06-10T23:25:00Z,10,6,23:25:00,27h 5m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,8085,No info,Sunday,20,27.083333333333332,Val
Jet Airways,18/05/2019,2019-05-18T14:05:00Z,18,5,2019,14:05:00,2019-05-19T12:00:00Z,19,5,12:00:00,21h 55m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,9663,In-flight meal not included,Saturday,14,21.916666666666668,Val
Jet Airways,1/05/2019,2019-05-01T08:20:00Z,1,5,2019,08:20:00,2019-05-01T11:20:00Z,1,5,11:20:00,3h,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,7229,No info,Wednesday,8,3,Val
Jet Airways,21/05/2019,2019-05-21T18:15:00Z,21,5,2019,18:15:00,2019-05-22T19:00:00Z,22,5,19:00:00,24h 45m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,12898,In-flight meal not included,Tuesday,18,24.75,Val
GoAir,6/05/2019,2019-05-06T20:55:00Z,6,5,2019,20:55:00,2019-05-06T23:40:00Z,6,5,23:40:00,2h 45m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,3419,No info,Monday,20,2.75,Val
Multiple carriers,6/03/2019,2019-03-06T11:30:00Z,6,3,2019,11:30:00,2019-03-06T19:15:00Z,6,3,19:15:00,7h 45m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,15342,In-flight meal not included,Wednesday,11,7.75,Val
SpiceJet,18/06/2019,2019-06-18T17:10:00Z,18,6,2019,17:10:00,2019-06-18T19:40:00Z,18,6,19:40:00,2h 30m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,3873,No info,Tuesday,17,2.5,Val
IndiGo,21/03/2019,2019-03-21T21:25:00Z,21,3,2019,21:25:00,2019-03-22T00:05:00Z,22,3,00:05:00,2h 40m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,4148,No info,Thursday,21,2.6666666666666665,Val
Multiple carriers,6/06/2019,2019-06-06T11:30:00Z,6,6,2019,11:30:00,2019-06-06T21:00:00Z,6,6,21:00:00,9h 30m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,13587,No info,Thursday,11,9.5,Val
Jet Airways,21/05/2019,2019-05-21T21:10:00Z,21,5,2019,21:10:00,2019-05-22T08:15:00Z,22,5,08:15:00,11h 5m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,10844,In-flight meal not included,Tuesday,21,11.083333333333334,Val
Jet Airways,21/03/2019,2019-03-21T11:40:00Z,21,3,2019,11:40:00,2019-03-21T21:20:00Z,21,3,21:20:00,9h 40m,Banglore,Delhi,BLR,BOM,,,DEL,BLR → BOM → DEL,1 stop,7832,In-flight meal not included,Thursday,11,9.666666666666666,Val
Jet Airways,12/06/2019,2019-06-12T09:00:00Z,12,6,2019,09:00:00,2019-06-12T19:00:00Z,12,6,19:00:00,10h,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,10262,In-flight meal not included,Wednesday,9,10,Val
Multiple carriers,21/05/2019,2019-05-21T11:30:00Z,21,5,2019,11:30:00,2019-05-21T19:15:00Z,21,5,19:15:00,7h 45m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,14848,No info,Tuesday,11,7.75,Val
IndiGo,24/05/2019,2019-05-24T22:15:00Z,24,5,2019,22:15:00,2019-05-25T00:50:00Z,25,5,00:50:00,2h 35m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,4804,No info,Friday,22,2.5833333333333335,Val
Jet Airways,27/05/2019,2019-05-27T15:00:00Z,27,5,2019,15:00:00,2019-05-28T04:25:00Z,28,5,04:25:00,13h 25m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,12898,In-flight meal not included,Monday,15,13.416666666666666,Val
IndiGo,18/03/2019,2019-03-18T11:35:00Z,18,3,2019,11:35:00,2019-03-18T14:00:00Z,18,3,14:00:00,2h 25m,Chennai,Kolkata,MAA,,,,CCU,MAA → CCU,non-stop,3858,No info,Monday,11,2.4166666666666665,Val
IndiGo,27/03/2019,2019-03-27T06:40:00Z,27,3,2019,06:40:00,2019-03-27T21:00:00Z,27,3,21:00:00,14h 20m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,8784,No info,Wednesday,6,14.333333333333334,Val
IndiGo,6/03/2019,2019-03-06T17:30:00Z,6,3,2019,17:30:00,2019-03-07T01:35:00Z,7,3,01:35:00,8h 5m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,14871,No info,Wednesday,17,8.083333333333334,Val
Vistara,6/05/2019,2019-05-06T20:20:00Z,6,5,2019,20:20:00,2019-05-07T10:45:00Z,7,5,10:45:00,14h 25m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,8662,No info,Monday,20,14.416666666666666,Val
Jet Airways,18/05/2019,2019-05-18T10:00:00Z,18,5,2019,10:00:00,2019-05-19T04:25:00Z,19,5,04:25:00,18h 25m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,12373,In-flight meal not included,Saturday,10,18.416666666666668,Val
GoAir,24/06/2019,2019-06-24T07:00:00Z,24,6,2019,07:00:00,2019-06-24T12:55:00Z,24,6,12:55:00,5h 55m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,5281,No info,Monday,7,5.916666666666667,Val
Jet Airways,24/06/2019,2019-06-24T23:05:00Z,24,6,2019,23:05:00,2019-06-25T12:35:00Z,25,6,12:35:00,13h 30m,Delhi,Cochin,DEL,AMD,BOM,,COK,DEL → AMD → BOM → COK,2 stops,12819,No info,Monday,23,13.5,Val
Vistara,1/05/2019,2019-05-01T20:20:00Z,1,5,2019,20:20:00,2019-05-02T09:05:00Z,2,5,09:05:00,12h 45m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,8452,No info,Wednesday,20,12.75,Val
Jet Airways,21/05/2019,2019-05-21T14:00:00Z,21,5,2019,14:00:00,2019-05-22T12:35:00Z,22,5,12:35:00,22h 35m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,12898,In-flight meal not included,Tuesday,14,22.583333333333332,Val
Air India,21/03/2019,2019-03-21T06:10:00Z,21,3,2019,06:10:00,2019-03-21T23:00:00Z,21,3,23:00:00,16h 50m,Delhi,Cochin,DEL,BLR,,,COK,DEL → BLR → COK,1 stop,5704,No info,Thursday,6,16.833333333333332,Val
IndiGo,9/05/2019,2019-05-09T02:00:00Z,9,5,2019,02:00:00,2019-05-09T07:25:00Z,9,5,07:25:00,5h 25m,Delhi,Cochin,DEL,MAA,,,COK,DEL → MAA → COK,1 stop,6582,No info,Thursday,2,5.416666666666667,Val
Vistara,12/06/2019,2019-06-12T11:30:00Z,12,6,2019,11:30:00,2019-06-12T14:20:00Z,12,6,14:20:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4668,No info,Wednesday,11,2.8333333333333335,Val
Vistara,24/05/2019,2019-05-24T20:20:00Z,24,5,2019,20:20:00,2019-05-25T18:50:00Z,25,5,18:50:00,22h 30m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,9345,No info,Friday,20,22.5,Val
Multiple carriers,15/05/2019,2019-05-15T18:15:00Z,15,5,2019,18:15:00,2019-05-16T01:30:00Z,16,5,01:30:00,7h 15m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,13727,No info,Wednesday,18,7.25,Val
Multiple carriers,9/03/2019,2019-03-09T04:00:00Z,9,3,2019,04:00:00,2019-03-09T12:55:00Z,9,3,12:55:00,8h 55m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,16259,No info,Saturday,4,8.916666666666666,Val
SpiceJet,12/04/2019,2019-04-12T09:00:00Z,12,4,2019,09:00:00,2019-04-12T11:25:00Z,12,4,11:25:00,2h 25m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,3873,No info,Friday,9,2.4166666666666665,Val
Jet Airways,24/06/2019,2019-06-24T20:00:00Z,24,6,2019,20:00:00,2019-06-25T04:25:00Z,25,6,04:25:00,8h 25m,Delhi,Cochin,DEL,ATQ,BOM,,COK,DEL → ATQ → BOM → COK,2 stops,12410,In-flight meal not included,Monday,20,8.416666666666666,Val
SpiceJet,9/03/2019,2019-03-09T09:00:00Z,9,3,2019,09:00:00,2019-03-09T11:30:00Z,9,3,11:30:00,2h 30m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,5515,No info,Saturday,9,2.5,Val
IndiGo,9/06/2019,2019-06-09T05:35:00Z,9,6,2019,05:35:00,2019-06-09T08:50:00Z,9,6,08:50:00,3h 15m,Delhi,Cochin,DEL,,,,COK,DEL → COK,non-stop,5601,No info,Sunday,5,3.25,Val
IndiGo,6/04/2019,2019-04-06T06:15:00Z,6,4,2019,06:15:00,2019-04-06T10:30:00Z,6,4,10:30:00,4h 15m,Kolkata,Banglore,CCU,MAA,,,BLR,CCU → MAA → BLR,1 stop,4226,No info,Saturday,6,4.25,Val
IndiGo,09/03/2019,2019-03-09T04:00:00Z,9,3,2019,04:00:00,2019-03-09T06:50:00Z,9,3,06:50:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,8033,No info,Saturday,4,2.8333333333333335,Val
GoAir,3/04/2019,2019-04-03T07:45:00Z,3,4,2019,07:45:00,2019-04-03T10:40:00Z,3,4,10:40:00,2h 55m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4239,No info,Wednesday,7,2.9166666666666665,Val
Jet Airways,12/06/2019,2019-06-12T10:20:00Z,12,6,2019,10:20:00,2019-06-12T17:35:00Z,12,6,17:35:00,7h 15m,Kolkata,Banglore,CCU,GAU,,,BLR,CCU → GAU → BLR,1 stop,8355,No info,Wednesday,10,7.25,Val
Jet Airways,01/03/2019,2019-03-01T05:45:00Z,1,3,2019,05:45:00,2019-03-01T15:15:00Z,1,3,15:15:00,9h 30m,Banglore,Delhi,BLR,BOM,,,DEL,BLR → BOM → DEL,1 stop,26890,No info,Friday,5,9.5,Val
GoAir,9/06/2019,2019-06-09T16:40:00Z,9,6,2019,16:40:00,2019-06-10T00:15:00Z,10,6,00:15:00,7h 35m,Kolkata,Banglore,CCU,AMD,,,BLR,CCU → AMD → BLR,1 stop,9495,No info,Sunday,16,7.583333333333333,Val
Jet Airways,9/06/2019,2019-06-09T21:50:00Z,9,6,2019,21:50:00,2019-06-10T19:00:00Z,10,6,19:00:00,21h 10m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,14714,No info,Sunday,21,21.166666666666668,Val
SpiceJet,24/06/2019,2019-06-24T17:45:00Z,24,6,2019,17:45:00,2019-06-24T20:05:00Z,24,6,20:05:00,2h 20m,Chennai,Kolkata,MAA,,,,CCU,MAA → CCU,non-stop,3597,No info,Monday,17,2.3333333333333335,Val
Jet Airways,6/05/2019,2019-05-06T02:55:00Z,6,5,2019,02:55:00,2019-05-06T04:20:00Z,6,5,04:20:00,1h 25m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,3210,In-flight meal not included,Monday,2,1.4166666666666667,Val
Air India,18/05/2019,2019-05-18T05:50:00Z,18,5,2019,05:50:00,2019-05-19T12:30:00Z,19,5,12:30:00,30h 40m,Kolkata,Banglore,CCU,IXR,DEL,,BLR,CCU → IXR → DEL → BLR,2 stops,12723,No info,Saturday,5,30.666666666666668,Val
Air India,9/05/2019,2019-05-09T06:05:00Z,9,5,2019,06:05:00,2019-05-10T09:25:00Z,10,5,09:25:00,27h 20m,Delhi,Cochin,DEL,MAA,,,COK,DEL → MAA → COK,1 stop,7480,No info,Thursday,6,27.333333333333332,Val
IndiGo,3/05/2019,2019-05-03T18:25:00Z,3,5,2019,18:25:00,2019-05-03T21:20:00Z,3,5,21:20:00,2h 55m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4823,No info,Friday,18,2.9166666666666665,Val
Air Asia,1/06/2019,2019-06-01T22:50:00Z,1,6,2019,22:50:00,2019-06-02T01:20:00Z,2,6,01:20:00,2h 30m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,4409,No info,Saturday,22,2.5,Val
IndiGo,15/04/2019,2019-04-15T06:05:00Z,15,4,2019,06:05:00,2019-04-15T08:50:00Z,15,4,08:50:00,2h 45m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4423,No info,Monday,6,2.75,Val
IndiGo,15/06/2019,2019-06-15T17:30:00Z,15,6,2019,17:30:00,2019-06-16T01:30:00Z,16,6,01:30:00,8h,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,5883,No info,Saturday,17,8,Val
Multiple carriers,1/06/2019,2019-06-01T16:00:00Z,1,6,2019,16:00:00,2019-06-02T01:30:00Z,2,6,01:30:00,9h 30m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,13377,No info,Saturday,16,9.5,Val
Jet Airways,1/05/2019,2019-05-01T14:05:00Z,1,5,2019,14:05:00,2019-05-02T08:15:00Z,2,5,08:15:00,18h 10m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,8586,In-flight meal not included,Wednesday,14,18.166666666666668,Val
IndiGo,24/03/2019,2019-03-24T23:30:00Z,24,3,2019,23:30:00,2019-03-25T02:20:00Z,25,3,02:20:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,6860,No info,Sunday,23,2.8333333333333335,Val
Jet Airways,6/05/2019,2019-05-06T06:30:00Z,6,5,2019,06:30:00,2019-05-07T09:20:00Z,7,5,09:20:00,26h 50m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,9663,In-flight meal not included,Monday,6,26.833333333333332,Val
IndiGo,9/05/2019,2019-05-09T21:00:00Z,9,5,2019,21:00:00,2019-05-10T02:15:00Z,10,5,02:15:00,5h 15m,Kolkata,Banglore,CCU,PNQ,,,BLR,CCU → PNQ → BLR,1 stop,7605,No info,Thursday,21,5.25,Val
IndiGo,3/03/2019,2019-03-03T19:05:00Z,3,3,2019,19:05:00,2019-03-03T20:30:00Z,3,3,20:30:00,1h 25m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,5755,No info,Sunday,19,1.4166666666666667,Val
Jet Airways,15/05/2019,2019-05-15T06:30:00Z,15,5,2019,06:30:00,2019-05-15T20:45:00Z,15,5,20:45:00,14h 15m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,14781,No info,Wednesday,6,14.25,Val
Air India,9/06/2019,2019-06-09T06:10:00Z,9,6,2019,06:10:00,2019-06-09T08:55:00Z,9,6,08:55:00,2h 45m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,6961,No info,Sunday,6,2.75,Val
SpiceJet,1/04/2019,2019-04-01T06:55:00Z,1,4,2019,06:55:00,2019-04-01T09:30:00Z,1,4,09:30:00,2h 35m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,3841,No check-in baggage included,Monday,6,2.5833333333333335,Val
Multiple carriers,12/06/2019,2019-06-12T10:20:00Z,12,6,2019,10:20:00,2019-06-12T19:00:00Z,12,6,19:00:00,8h 40m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,11789,No info,Wednesday,10,8.666666666666666,Val
Air India,21/04/2019,2019-04-21T13:20:00Z,21,4,2019,13:20:00,2019-04-21T16:10:00Z,21,4,16:10:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,6121,No info,Sunday,13,2.8333333333333335,Val
IndiGo,24/03/2019,2019-03-24T15:10:00Z,24,3,2019,15:10:00,2019-03-24T17:45:00Z,24,3,17:45:00,2h 35m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,7615,No info,Sunday,15,2.5833333333333335,Val
Air Asia,6/06/2019,2019-06-06T16:45:00Z,6,6,2019,16:45:00,2019-06-07T07:10:00Z,7,6,07:10:00,14h 25m,Delhi,Cochin,DEL,BLR,,,COK,DEL → BLR → COK,1 stop,11410,No info,Thursday,16,14.416666666666666,Val
Jet Airways,1/04/2019,2019-04-01T16:30:00Z,1,4,2019,16:30:00,2019-04-02T19:50:00Z,2,4,19:50:00,27h 20m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,12681,No info,Monday,16,27.333333333333332,Val
Jet Airways,24/06/2019,2019-06-24T05:30:00Z,24,6,2019,05:30:00,2019-06-25T04:25:00Z,25,6,04:25:00,22h 55m,Delhi,Cochin,DEL,JAI,BOM,,COK,DEL → JAI → BOM → COK,2 stops,13014,No info,Monday,5,22.916666666666668,Val
IndiGo,24/06/2019,2019-06-24T18:55:00Z,24,6,2019,18:55:00,2019-06-24T21:50:00Z,24,6,21:50:00,2h 55m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4823,No info,Monday,18,2.9166666666666665,Val
Jet Airways,27/05/2019,2019-05-27T02:15:00Z,27,5,2019,02:15:00,2019-05-28T04:25:00Z,28,5,04:25:00,26h 10m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,12898,In-flight meal not included,Monday,2,26.166666666666668,Val
Air India,18/06/2019,2019-06-18T13:55:00Z,18,6,2019,13:55:00,2019-06-18T15:25:00Z,18,6,15:25:00,1h 30m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,3100,No info,Tuesday,13,1.5,Val
Jet Airways,27/06/2019,2019-06-27T23:05:00Z,27,6,2019,23:05:00,2019-06-28T19:00:00Z,28,6,19:00:00,19h 55m,Delhi,Cochin,DEL,AMD,BOM,,COK,DEL → AMD → BOM → COK,2 stops,12819,No info,Thursday,23,19.916666666666668,Val
IndiGo,6/05/2019,2019-05-06T17:35:00Z,6,5,2019,17:35:00,2019-05-06T22:15:00Z,6,5,22:15:00,4h 40m,Kolkata,Banglore,CCU,MAA,,,BLR,CCU → MAA → BLR,1 stop,5699,No info,Monday,17,4.666666666666667,Val
Vistara,6/06/2019,2019-06-06T20:20:00Z,6,6,2019,20:20:00,2019-06-07T09:05:00Z,7,6,09:05:00,12h 45m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,8452,No info,Thursday,20,12.75,Val
Jet Airways,1/06/2019,2019-06-01T19:45:00Z,1,6,2019,19:45:00,2019-06-02T12:35:00Z,2,6,12:35:00,16h 50m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,10262,In-flight meal not included,Saturday,19,16.833333333333332,Val
Multiple carriers,3/03/2019,2019-03-03T10:20:00Z,3,3,2019,10:20:00,2019-03-03T21:00:00Z,3,3,21:00:00,10h 40m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,15147,No info,Sunday,10,10.666666666666666,Val
Air India,21/05/2019,2019-05-21T09:25:00Z,21,5,2019,09:25:00,2019-05-21T21:50:00Z,21,5,21:50:00,12h 25m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,8366,No info,Tuesday,9,12.416666666666666,Val
Multiple carriers,1/06/2019,2019-06-01T13:00:00Z,1,6,2019,13:00:00,2019-06-02T01:30:00Z,2,6,01:30:00,12h 30m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,13377,No info,Saturday,13,12.5,Val
IndiGo,9/05/2019,2019-05-09T13:15:00Z,9,5,2019,13:15:00,2019-05-09T15:35:00Z,9,5,15:35:00,2h 20m,Chennai,Kolkata,MAA,,,,CCU,MAA → CCU,non-stop,3597,No info,Thursday,13,2.3333333333333335,Val
IndiGo,9/06/2019,2019-06-09T16:00:00Z,9,6,2019,16:00:00,2019-06-09T21:00:00Z,9,6,21:00:00,5h,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,6069,No info,Sunday,16,5,Val
Jet Airways,12/06/2019,2019-06-12T18:55:00Z,12,6,2019,18:55:00,2019-06-13T04:40:00Z,13,6,04:40:00,9h 45m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,6959,In-flight meal not included,Wednesday,18,9.75,Val
SpiceJet,27/05/2019,2019-05-27T09:00:00Z,27,5,2019,09:00:00,2019-05-27T11:25:00Z,27,5,11:25:00,2h 25m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,3841,No check-in baggage included,Monday,9,2.4166666666666665,Val
Air India,24/03/2019,2019-03-24T20:30:00Z,24,3,2019,20:30:00,2019-03-25T23:15:00Z,25,3,23:15:00,26h 45m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,10808,No info,Sunday,20,26.75,Val
IndiGo,9/05/2019,2019-05-09T06:25:00Z,9,5,2019,06:25:00,2019-05-09T07:55:00Z,9,5,07:55:00,1h 30m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,4049,No info,Thursday,6,1.5,Val
Air India,27/05/2019,2019-05-27T13:55:00Z,27,5,2019,13:55:00,2019-05-27T15:25:00Z,27,5,15:25:00,1h 30m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,3625,No info,Monday,13,1.5,Val
